,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment
16473,b'RT  The Cyber Security Council of  will participate in the Children\xe2\x80\x99s well-being in the digital world conference. It\xe2\x80\x99s fa\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",Positive
16612,"b'Hong Kong signs MOUs with UAE Enterprise on tech, business. - Bloomberg\n     \nView more: ",0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
16649,b'This Q-and-A also explores what  thinks of its name; what makes it different; and how it can survive a digital death    ,0.3,0.0,Neutral,"{'neg': 0.163, 'neu': 0.837, 'pos': 0.0, 'compound': -0.5994}",Negative
16654,"b""Tech investment firm Beyond ONE buys 'virtual' network operator  MEA\n\nBeyond ONE acquires 'virtual' network operator with operations in  ",0.4,-0.2,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
16660,"b'Our team recently had the pleasure of spending some time with the man behind Nothing.\n\nNot to puzzle you, but we mean   the smartphone company! Akis Evangelidis and his team flew over to the UK to personally meet with the UAE tech journalist. ",0.484375,-0.19765625,Negative,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.3903}",Positive
16734,"b' Got a solution? Win $75,000 as contest to track objects in dark using  launched\n\nInfrared thermal imaging and tracking can be used in multiple industries, such as the medical field, industrial sector, and emergency services or disaster management.\n ",0.26,0.13,Positive,"{'neg': 0.143, 'neu': 0.726, 'pos': 0.13, 'compound': -0.1531}",Negative
16779,"b'Exciting news from UAE as Central Bank launches Financial Infrastructure Transformation Program, including 9 digital finance initiatives to accelerate digital transformation and make UAE a global financial and digital payment hub.   ",0.13125,0.0375,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
16807,"b""RT  China's international Blockchain BSN is coming for MENA hand in hand with Egyptian Singularity Innovations ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.7506}",Positive
16813,b'\xf0\x9f\x93\xb0 OMGFIN Daily News\n-----------------------------\nUAE central bank to issue CBDC as part of its financial transformation program\n\nRead More at \xf0\x9f\x91\x89        ,0.1875,0.125,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
16819,b' is an Enterprise Blockchain Real Estate Company.\nOne of the leading blockchain companies in the UAE \xe2\x80\x93 Now in Pakistan Real Estate.\nContact &amp; Whats app:\n(Pakistan) +92 51 220 6020\n(UAE) +971 50 495 8085\n ,0.30000000000000004,0.2,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
16843,b'UAE Plans to Issue a CBDC to Promote Digital Payments          ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}",Positive
16847,b'\xf0\x9f\x9a\xa8 This is \xf0\x9f\x92\xb0 bullish \xf0\x9f\x94\xa5 \n\n\xf0\x9f\x94\xa5 UAE untouched crypto market\n\xf0\x9f\x94\xa5 UAE regulated crypto gold \n\xf0\x9f\x94\xa5 ComTech Gold ($CGO)\n\xf0\x9f\x94\xa5 Built on  ($XDC) hybrid blockchain \n\xf0\x9f\x94\xa5 UAE gov partners with $XDC \xf0\x9f\x91\x80 \n\n  \n\nShare and follow!\n\nDon\xe2\x80\x99t miss it!\xf0\x9f\xa7\xb5\xf0\x9f\x91\x87',0.0,0.0,Neutral,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.2924}",Negative
16849,"b""6\xef\xb8\x8f\xe2\x83\xa3 : It seems the UAE Central Bank's move towards a CBDC marks a significant development in the digital finance landscape although many argue that it removes decentralization.\xf0\x9f\x99\x84\n\n        ",0.40625,0.21875,Positive,"{'neg': 0.079, 'neu': 0.861, 'pos': 0.06, 'compound': -0.1531}",Negative
16863,b'\xe2\x9a\xa1UAE Intends To Publish A CBDC To Support Electronic Payments \xe2\x9a\xa1\n\n   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive
16869,b'RT  Teaser of our POS product under testing in  Available on Android POS devices and a big enabler for blockchain payments. L\xe2\x80\xa6',0.25,0.2,Positive,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.25}",Negative
16871,"b""China's international Blockchain BSN is coming for MENA hand in hand with Egyptian Singularity Innovations            \n\n ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.7506}",Positive
16875,b'RT  Reels 2 - on the artwork Refresh made in honor of the UAE region presented at Blockchain World in Abu Dhabi earlier. \n\nThe a\xe2\x80\xa6',0.5,0.0,Neutral,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4939}",Positive
16876,b'  Hi tristan please have a look and let me call you can andrew \n\n \n\nfor Dubai and uae \n\nwelcome ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.3182}",Positive
16880,b'UAE Plans to Issue a CBDC to Promote Digital Payments     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}",Positive
16882,b'UAE Plans to Issue a CBDC to Promote Digital Payments\n  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}",Positive
16887,b'  sir plz take a look at zeniq blockchain dubai UAE based and give your opinion',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.0772}",Positive
16889,"b'Reels 2 - on the artwork Refresh made in honor of the UAE region presented at Blockchain World in Abu Dhabi earlier. \n\nThe artwork, which comes with a physical re-paint &amp; AR animation  remains unsold for now. \n\nDM for interest. ",0.3214285714285714,0.0,Neutral,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.7351}",Positive
17194,"b""  Who owns the DNA database of all this DNA from PCR tests (that isn't a test but a method)? In UAE, Pfizer is the main sponsor of a blockchain based, donor DNA database with a handy organ donation app. What could go wrong? ",0.7111111111111111,0.08888888888888886,Positive,"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.6715}",Negative
17292,b'Just try BAED ...UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa will definitely support.. \n,0.5,0.0,Neutral,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.6597}",Positive
17316,"b'RT  So  is hiding in UAE for past 2 months because:\n\nGulf countries like Saudi Arabia, Kuwait, Qatar, Oman, Jor\xe2\x80\xa6'",0.25,-0.25,Negative,"{'neg': 0.113, 'neu': 0.773, 'pos': 0.114, 'compound': 0.0056}",Neutral
17442,"b"" You may review AED / UAE '' and give them the opportunity to take care of the rest \xf0\x9f\x91\x8b\xe2\x98\x9d\xef\xb8\x8fas i believe dubai will be the key \xf0\x9f\x97\x9d\xef\xb8\x8f""",1.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.7184}",Positive
17444,b'  UAE routinely hand criminals over to the feds - hush puppy as an example\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.186, 'neu': 0.653, 'pos': 0.161, 'compound': -0.128}",Negative
17449,"b' The way is the pathway. Believe in while when 2022, is the lobby way fr France to UAE, and Stable need to be decentralized instead. \nRight way come fr journey way.'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.3182}",Positive
17451,b'   I call it home as well. UAE is not a place to hide.',0.0,0.0,Neutral,"{'neg': 0.108, 'neu': 0.759, 'pos': 0.133, 'compound': 0.1027}",Positive
17452,b'   To be living in the UAE doesn\xe2\x80\x99t mean to be hiding\xe2\x80\xa6',0.6875,-0.3125,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
17455,"b""Binance to adopt phased approach to launching products and services in Dubai . Binance, the world's largest cryptocurrency exchange, will adopt a phased approach to launching products and services in the UAE to pre-qualified investors...""",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.34}",Positive
17456,"b""RT  1. Today's Top  Stories\n\n\xe2\x9c\x85 Crypto Firm   Faces SEC Lawsuit Over Binance USD $BUSD Token\n\n\xe2\x9c\x85 UAE centra\xe2\x80\xa6""",0.5,0.06666666666666667,Positive,"{'neg': 0.102, 'neu': 0.802, 'pos': 0.096, 'compound': -0.0258}",Neutral
17459,"b'   Cz have probably golden visa stuff, because UAE can\xe2\x80\x99t give citizenship'",0.5,0.3,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
17465,"b""RT  In case you missed it, here's a round-up of the weekend's biggest crypto stories:\n\n\xf0\x9f\x94\xb9\xef\xb8\x8f reportedly ordered to stop\xe2\x80\xa6""",0.0,0.0,Neutral,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.296}",Negative
17467,b' \n\xe2\x9c\x8d\xef\xb8\x8f to support  while exploring non-USD  .\n\xe2\x9c\x8d\xef\xb8\x8f central bank to issue  as part of its financial transformation program\n    ,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",Positive
17474,"b'  There is currently no such mutual extradition agreement. However, even in the absence of a judicial co-operation agreement, the UAE can still grant extradition through its internal law. While trying to fud cz do not FuD a country not fair\xe2\x80\xa6'",0.16666666666666666,-0.004166666666666667,Negative,"{'neg': 0.086, 'neu': 0.7, 'pos': 0.214, 'compound': 0.7517}",Positive
17490,"b'So  is hiding in UAE for past 2 months because:\n\nGulf countries like Saudi Arabia, Kuwait, Qatar, Oman, Jordan, Lebanon, and the United Arab Emirates do not have extradition treaties with the US.'",0.25,-0.25,Negative,"{'neg': 0.06, 'neu': 0.795, 'pos': 0.145, 'compound': 0.4767}",Positive
17491,"b'  ps nobody said anything about ""extradition"" i said ""arrests"" there have been many co-orinated arrest efforts in the UAE lol'",0.39999999999999997,0.4166666666666667,Positive,"{'neg': 0.203, 'neu': 0.69, 'pos': 0.107, 'compound': -0.3612}",Negative
17493,"b'   I know, the AED is a strong currency, no doubt. But no matter what deals are being made, the UAE mostly depends on USD for its exports which are crude oil. It can work though, but if the US plays its politics again, then it wont.'",0.7444444444444445,0.07777777777777779,Positive,"{'neg': 0.113, 'neu': 0.773, 'pos': 0.114, 'compound': -0.2396}",Negative
17495,b'  That wont work. UAE is heavily reliant on USD. It will be a hard one to pull off.',0.5208333333333333,-0.24583333333333335,Negative,"{'neg': 0.07, 'neu': 0.854, 'pos': 0.075, 'compound': 0.0258}",Neutral
17497,"b'\xf0\x9f\x92\xa5LETS BE HONEST:\n\nUAE central bank to issue CBDC part of its financial transformation program\n\nHodl BNBTC, thank me later\xf0\x9f\x98\x89\xf0\x9f\xa4\x91\n\n                  \n",0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}",Positive
17502,b'  UAE Dirhams sounds welcoming \xf0\x9f\x98\x8e',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}",Positive
17600,b'           Dream on',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.25}",Positive
17607,"b""          We won't be counting calories but counting money hahahaha""",0.5,0.2,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
17608,b'          Back at you my friend',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.61, 'pos': 0.39, 'compound': 0.4939}",Positive
17612,"b""          I'm the not the sharpest tool in the tool box \n\nBut \n\nI 100% get that hahahaha \n\n",0.5,0.2,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
17614,"b'          Now I also want to buy 50,000  and forget about them for 4 years \xf0\x9f\x98\x86'",0.0,0.0,Neutral,"{'neg': 0.11, 'neu': 0.814, 'pos': 0.076, 'compound': -0.1531}",Negative
17618,b'          This is the approach of a real investor! Keep it up!!! \xf0\x9f\x91\x8d',0.30000000000000004,0.48828125,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
17797,"b'RT  After cool af convos w/ the  fam, stalking their Discord, &amp; doing my research - snatching up a  was the logi\xe2\x80\xa6'",0.65,0.35,Positive,"{'neg': 0.108, 'neu': 0.8, 'pos': 0.092, 'compound': -0.1027}",Negative
17798,b'BREAKING: \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa The United Arab Emirates is set to introduce a Central Bank Digital Currency ( $CBDC )\n\n                     ,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.4215}",Positive
17800,b'Thanks Artblocks             ,0.2,0.2,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
17807,b'3/\n\n\xf0\x9f\x8c\x90 The central bank of the UAE announced plans to issue a  for domestic and cross-border payments\n\n\xf0\x9f\x91\x9f  announced the launch of a complete digital makeover and a PFP  project for their mascot \xe2\x80\x9cSuper PUMA\xe2\x80\x9d',0.1875,0.025,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
17809,b'Love has no boundaries \xf0\x9f\x92\x96\xe2\x99\xbe\xef\xb8\x8f       ,0.6,0.5,Positive,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}",Negative
17811,b' Checkout The Joker NFT!!!\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.627, 'pos': 0.373, 'compound': 0.3348}",Positive
17820,b'UAE central bank to issue CBDC as part of its financial transformation program via /r/CryptoCurrency   gives bitcoin rewards to holders \n\xf0\x9f\xa4\x91\xf0\x9f\x92\xb0\n\n       ,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.4767}",Positive
17827,b'UAE Plans to Issue a CBDC to Promote Digital Payments  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}",Positive
17837,b'UAE Plans to Issue a CBDC to Promote Digital Payments - \n\n                ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}",Positive
17838,b'Dubai gallery to sell rare Picasso and UAE royal family NFTs ,0.9,0.3,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
17843,b'UAE central bank to issue CBDC as part of its financial transformation program /  / FOLLOW  FOR MORE NFT NEWS ,0.25,0.16666666666666666,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18162,b'Abstract of  article: As the  continue their   director of the  department at the  offers an update.\n    ,0.0,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18164,"b'A scraper that extracts data from  based on Keywords and Locality. Scrape and download business information data as HTML table, JSON, CSV, Excel, and XML.\n\n&gt;&gt;        ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.4588}",Positive
18165,b'RAMHAN Island\nLuxurious Beach Front Villas\nSoon in Abu Dhabi\n\nContact us Now for more information\n\xf0\x9f\x93\x9e +971 52 226 0655 \xf0\x9f\x93\x9e +971 25 635 383\n            ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18166,"b'The Russian government plans to enter into negotiations in 2023 to update its tax treaties with Malaysia, Turkey, and the United Arab Emirates, according to information published on the Russian Ministry of Finance\xe2\x80\x99s website. ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.4215}",Positive
18167,b'Family Residence Visa in UAE is Now More Affordable!\nContact Information:\n+971-50-446-9636\n    ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18168,"b' in UAE:-\nBeing the leading  company worldwide, we provide exceptional quality content for your varied needs. To know more information visit:  ",0.75,0.5833333333333333,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18170,b'Dussmann Gulf - Sole Proprietorship L.L.C. provides premium services for you and your guests from arrival to departure.\n\nFor more information:\nCall Us: 600 546006\nEmail Us: info      ,0.375,0.25,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18172,"b'Maybe ""UAE Exotic Falconry &amp; Finance"" is not the proper source for information on an accident in Ohio that happened over a week ago. ",0.55,0.25,Positive,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.4767}",Negative
18178,b'SMS Marketing UAE | Promotional SMS | Promotional SMS Provider\n more information visit our site ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18179,"b"" I can't check-in my ticket online from Georgia to the UAE due to request for visa information. As a Georgian I don't need visa for the UAE. I have tried filling \xe2\x80\x98xxxxx\xe2\x80\x99 but it also requires visa issuing country and date""",0.375,-0.125,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18180,"b'What is your preference: Buying or Leasing a home? We have experts who can assist you with both. \nFor more information, \nplease contact us.\n+971585102136\n    ",0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18182,b'A national health information exchange is helping UAE unify data - ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",Positive
18184,b'RT  Higher English Masterclasses!\nWe are offering  masterclasses for Higher Reading for UAE. All Higher English pupils welcome\xe2\x80\xa6',0.3,0.15,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18186,b'Take Your Place for a new launch\nFay Alreeman II\nSoon open to everyone\nStay tuned! \xe2\x9c\xb4\xef\xb8\x8f\n\nContact us Now for more information\n\xf0\x9f\x93\x9e +971 52 226 0655 \xf0\x9f\x93\x9e +971 25 635 383\n            ,0.48484848484848486,0.21212121212121213,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18192,b'This is the official information from  MWO host country Miss World 2023 is UAE \n \n \n ,0.0,0.0,Neutral,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1531}",Negative
18193,"b'Get help on supported online degrees like economics, business and management,  data science,Mathematics, Biology, Bsc Actuarial science, Geography, Physiology, Psychology, Computer science, Chemistry, Nursing\nInformation Sciences,\nAccounting\n\n    ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.7579}",Positive
18206,"b'It\xe2\x80\x99s now 3days to  miss the 120+ Participating Exhibitors from Uganda,India,Egypt, Bangladesh, UAE,Kenya, USA, Rwanda &amp; others.\n\nRegister Now-  More Information, Call or WhatsApp: +256 701 607198\n\n ",0.5,0.5,Positive,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.1531}",Negative
18207,"b'For more information, please:\nVisit our website at  or simply scan the code.\nContact us on +92-331-6453646\nEmail us at info \n\n        ",0.4285714285714286,0.25,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18208,"b""RT  Sorry, you can't access that information. But don't worry! UAE has got your back! ",0.5,-0.3125,Negative,"{'neg': 0.064, 'neu': 0.729, 'pos': 0.207, 'compound': 0.5489}",Positive
18209,"b""Sorry, you can't access that information. But don't worry! UAE has got your back!    ",0.5,-0.3125,Negative,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.5709}",Positive
18210,"b'Morning Desert Safari &amp; Dune Bashing In Dubai\n\nFor More Information:\n971 54 540 4171 \ninquiry 101 B, Alphamed Building, Near Abuhail Center, Abuhail Deira Dubai (UAE).\n ",0.3333333333333333,0.16666666666666666,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18220,"b'Discover the full line of InSize tools for your industry. Shop now at our online store,  or give us a call at +971 50 684 6500 for more information!\xf0\x9f\xa4\x9d\n.\n         ",0.525,0.425,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18229,b'Get quality services for app development UAE from the start of your project to the end\nFor More Information Visit US-  \n \n ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18773,"b""At Esafe, the Cyber Security Council attended a conference on children's well-being in the  Dr. Mohammed Al Kuwaiti made his opening remarks. The  explains initiatives to safeguard kids from the risks associated with using unreliable internet sources\n ",0.0,0.0,Neutral,"{'neg': 0.051, 'neu': 0.827, 'pos': 0.122, 'compound': 0.4404}",Positive
18775,"b""Today, the  attended the Children's Well-Being in the Digital World conference at  In his inaugural speech, Dr. Mohammed Al Kuwaiti emphasized the Council's role in safeguarding society and how it supports the Emirates Internet Society's goals.\n ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.5574}",Positive
18856,"b'RT  Today  signed a memorandum of understanding with the UAE Ministry of Education, to help bolster computer science in the\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",Positive
18860,b' Get your online Accounting class done for you!! We also help with :\nEnglish\nMedicine\nNutrition\nBiology\nEnglish literature\nLaw\nEssay writing\nProject\nConstruction engineering\nBsc Actuarial science\nPhysics\nChemistry\n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.508}",Positive
18889,b'Excel in class and improve your grades with help of expert business tutors.\n\nAccounting\n\nFinance\n\nEconomics\n\nWindows\n\nMicrosoft PowerPoint \xc2\xae\n\nMicrosoft Excel \xc2\xae\n\nMicrosoft Word \xc2\xae\n\nComputer Science: C++\n\nComputer Science: Java\n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.699, 'pos': 0.301, 'compound': 0.8225}",Positive
18896,b'Excel in class and improve your grades with help of expert business tutors.\n\nAccounting\n\n \n\nFinance\n\nEconomics\n\nWindows\n\nMicrosoft PowerPoint \xc2\xae\n\nMicrosoft Excel \xc2\xae\n\nMicrosoft Word \xc2\xae\n\nComputer Science: C++\n\nComputer Science: Java\n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.8225}",Positive
18910,"b'Get online class homework, assignment and exam expert help with\nessaydue\nmaths\nsociology \nHomework \nanatomy\naccounting\npowerpoint\nessay pay  \nalgebra\nhistory\ngeometry\nchemistry\n science\n      ",0.0,0.0,Neutral,"{'neg': 0.082, 'neu': 0.76, 'pos': 0.158, 'compound': 0.3182}",Positive
18911,b'Get your online Accounting class done for you!! We also help with :\nEnglish\nMedicine\nNutrition\nBiology\nEnglish literature\nLaw\nEssay writing\nProject\nConstruction engineering\nBsc Actuarial science\nPhysics\nChemistry\n\n     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.508}",Positive
18916,b'Get online exam help;\nMath\n due\nPaper write\n pay\nSomeone help paper\n study\n \npolitical science\nDo my homework\n class \n review\nAssignment \n \n      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",Positive
18951,"b'RT  Get online class homework, assignment and exam expert help with\nessay due\nmaths\nsociology \nHomework \nanatomy\naccounting\ngeo\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
18953,"b'RT  Get online class homework, assignment and exam expert help with\nessay due\nmaths\nsociology \nHomework \naccounting\npowerpoint\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
18955,b'RT  Improve your grades with our expert help without any language barrier:\n\n Math\n\nAlgebra\n\nCalculus\n\nGeometry\n\nPre-Calculus\n\nS\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.6808}",Positive
18959,b'RT  Get your online Accounting class done for you!! We also help with:\nEnglish\nMedicine\nNutrition\nBiology\nEnglish literature\nLa\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.508}",Positive
18976,b'Get your online Accounting class done for you!! We also help with:\nEnglish\nMedicine\nNutrition\nBiology\nEnglish literature\nLaw\nEssay writing\nProject\nConstruction engineering\nBsc Actuarial science\nPhysics\nChemistry\nOnline class homework exam help \n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.717}",Positive
18977,b'Improve your grades with our expert help without any language barrier:\n\n Math\n\nAlgebra\n\nCalculus\n\nGeometry\n\nPre-Calculus\n\nStatistics\n\nTrigonometry\n\n Science\n\nAnatomy and Physiology\n\nBiology\n\nChemistry\n\nEarth Science\n\nPhysics\n\nSocial Studies\n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive
18984,"b'Get online class homework, assignment and exam expert help with\nessay due\nmaths\nsociology \nHomework \naccounting\npowerpoint\nessay pay  \nalgebra\nhistory\ngeometry\nchemistry\n science\n      ",0.0,0.0,Neutral,"{'neg': 0.077, 'neu': 0.773, 'pos': 0.149, 'compound': 0.3182}",Positive
18991,"b'Get online class homework, assignment and exam expert help with\nessay due\nmaths\nsociology \nHomework \nanatomy\naccounting\ngeology\nessay pay  \nalgebra\nhistory\ngeometry\nchemistry\n science\n      ",0.0,0.0,Neutral,"{'neg': 0.077, 'neu': 0.773, 'pos': 0.149, 'compound': 0.3182}",Positive
19464,"b'from aridity to abundance: interviewing faysal tabbarah on UAE\xe2\x80\x99s pavilion at venice biennale: unearthing historical land-based practices overlaid with modern technological tools, the pavilion reimagines arid\xe2\x80\xa6    ",0.15,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
19529,b'RT  Get help with Electronics and Communication Engineering homework \n\nAnalog Communication\n\nBasic EC\n\nDigital Communication\n\nD\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive
19531,b'RT  Get help with Electronics and Communication Engineering homework; \n\nAnalog Communication\n\nBasic EC\n\nDigital Communication\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive
19552,"b'Get help with Electronics and Communication Engineering homework; \n\nAnalog Communication\n\nBasic EC\n\nDigital Communication\n\nDigital Signal Processing\n\nDigital Systems\n\nEmbedded System\n\nMechatronics\n\nRobotics\n\n     \nHomework, Exam expert help'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6597}",Positive
