,index,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment,Tokenized Text,Lemmatized Text,Encoded_TextBlob_Sentiment
3890,11900,  Honored host HE   Polish Amassador UAE Bhuth research center discussion the,0.1,-0.1,Negative,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.5859}",Positive,"['Honored', 'host', 'HE', 'Polish', 'Amassador', 'UAE', 'Bhuth', 'research', 'center', 'discussion', 'the']","['honored', 'host', 'he', 'polish', 'amassador', 'uae', 'bhuth', 'research', 'center', 'discussion', 'the']",-1
3892,11903,Honored host HE   Polish Amassador UAE Bhuth research center discussion evolving landscape European politics A valuale opportunity gain insights exchange ideas ,0.05,-0.05,Negative,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.8519}",Positive,"['Honored', 'host', 'HE', 'Polish', 'Amassador', 'UAE', 'Bhuth', 'research', 'center', 'discussion', 'evolving', 'landscape', 'European', 'politics', 'A', 'valuale', 'opportunity', 'gain', 'insights', 'exchange', 'ideas']","['honored', 'host', 'he', 'polish', 'amassador', 'uae', 'bhuth', 'research', 'center', 'discussion', 'evolving', 'landscape', 'european', 'politics', 'a', 'valuale', 'opportunity', 'gain', 'insight', 'exchange', 'idea']",-1
3897,11918,We offer Online class homework assignment exam expert help Accounting FinanceAnatomyChemistryPhysicsCalculusStatisticsPhysicsAssignmentsHomeworkEssayEssay payCase studyResearchGeologyGeometryPsychologyAccountingEssay dueCalculusChemistry ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive,"['We', 'offer', 'Online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'Accounting', 'FinanceAnatomyChemistryPhysicsCalculusStatisticsPhysicsAssignmentsHomeworkEssayEssay', 'payCase', 'studyResearchGeologyGeometryPsychologyAccountingEssay', 'dueCalculusChemistry']","['we', 'offer', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'accounting', 'financeanatomychemistryphysicscalculusstatisticsphysicsassignmentshomeworkessayessay', 'paycase', 'studyresearchgeologygeometrypsychologyaccountingessay', 'duecalculuschemistry']",0
3898,11919,Get online class homework assignment exam expert help  Math  Statistics accounting  Essay  study  Biology  English  research paper  economics        Online Exam help,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.6597}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'Math', 'Statistics', 'accounting', 'Essay', 'study', 'Biology', 'English', 'research', 'paper', 'economics', 'Online', 'Exam', 'help']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'math', 'statistics', 'accounting', 'essay', 'study', 'biology', 'english', 'research', 'paper', 'economics', 'online', 'exam', 'help']",0
3899,11927,Get online class homework assignment exam expert help       assignment paper philosophy     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'assignment', 'paper', 'philosophy']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'assignment', 'paper', 'philosophy']",0
3900,11928,Get online class homework assignment exam expert help  law   paper      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'law', 'paper']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'law', 'paper']",0
3902,11947,We offer Online class homework assignment exam help    Essay classcourse paper       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}",Positive,"['We', 'offer', 'Online', 'class', 'homework', 'assignment', 'exam', 'help', 'Essay', 'classcourse', 'paper']","['we', 'offer', 'online', 'class', 'homework', 'assignment', 'exam', 'help', 'essay', 'classcourse', 'paper']",0
3904,11958,Get online class homework assignment exam expert help  essay homework English iology history philosophy psychology research paper discussion math       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']",0
3905,11960,Get online class homework assignment exam expert help  essay homework English iology history philosophy psychology research paper discussion      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion']",0
3906,11961,Get online class homework assignment exam expert help  essay English iology history philosophy psychology research paper discussion math      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']",0
3908,11974,Anwar Gargash Diplomatic Academy AGDA Sciences Po Executive Education international research university France signed  deliver joint diplomatic capacityuilding programs   exchange program AGDA students,0.0,0.0,Neutral,"{'neg': 0.088, 'neu': 0.86, 'pos': 0.052, 'compound': -0.3612}",Negative,"['Anwar', 'Gargash', 'Diplomatic', 'Academy', 'AGDA', 'Sciences', 'Po', 'Executive', 'Education', 'international', 'research', 'university', 'France', 'signed', 'deliver', 'joint', 'diplomatic', 'capacityuilding', 'programs', 'exchange', 'program', 'AGDA', 'students']","['anwar', 'gargash', 'diplomatic', 'academy', 'agda', 'sciences', 'po', 'executive', 'education', 'international', 'research', 'university', 'france', 'signed', 'deliver', 'joint', 'diplomatic', 'capacityuilding', 'program', 'exchange', 'program', 'agda', 'student']",0
3909,11975,Didento Co located Sialkot Pakistan focused research development manufacture sales dental instruments equipment         ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3818}",Positive,"['Didento', 'Co', 'located', 'Sialkot', 'Pakistan', 'focused', 'research', 'development', 'manufacture', 'sales', 'dental', 'instruments', 'equipment']","['didento', 'co', 'located', 'sialkot', 'pakistan', 'focused', 'research', 'development', 'manufacture', 'sale', 'dental', 'instrument', 'equipment']",0
3910,11976, Bro idea UAE does like Tate Do research happened speaking event supposed Duai got canceled ,0.0,0.0,Neutral,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.5122}",Negative,"['Bro', 'idea', 'UAE', 'does', 'like', 'Tate', 'Do', 'research', 'happened', 'speaking', 'event', 'supposed', 'Duai', 'got', 'canceled']","['bro', 'idea', 'uae', 'doe', 'like', 'tate', 'do', 'research', 'happened', 'speaking', 'event', 'supposed', 'duai', 'got', 'canceled']",0
3913,11984,    Research Assistant United Ara Emirates University UAEU ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}",Positive,"['Research', 'Assistant', 'United', 'Ara', 'Emirates', 'University', 'UAEU']","['research', 'assistant', 'united', 'ara', 'emirates', 'university', 'uaeu']",0
3914,11985,    Research Assistant Aerodynamics Wind Turines United Ara Emirates University UAEU ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4215}",Positive,"['Research', 'Assistant', 'Aerodynamics', 'Wind', 'Turines', 'United', 'Ara', 'Emirates', 'University', 'UAEU']","['research', 'assistant', 'aerodynamics', 'wind', 'turines', 'united', 'ara', 'emirates', 'university', 'uaeu']",0
3915,11990,Get online class homework exam help  someonePhysics dueEconomicsjavascriptAlgera Psychology     ,0.375,-0.125,Negative,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'exam', 'help', 'someonePhysics', 'dueEconomicsjavascriptAlgera', 'Psychology']","['get', 'online', 'class', 'homework', 'exam', 'help', 'someonephysics', 'dueeconomicsjavascriptalgera', 'psychology']",-1
3926,12051,Director Outcomes Research  Paris France  Duai UAEOther locations Zurich Switzerland  Munich Germany  Hod Hasharon Israel  Haarlem    Please share ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.5423}",Positive,"['Director', 'Outcomes', 'Research', 'Paris', 'France', 'Duai', 'UAEOther', 'locations', 'Zurich', 'Switzerland', 'Munich', 'Germany', 'Hod', 'Hasharon', 'Israel', 'Haarlem', 'Please', 'share']","['director', 'outcomes', 'research', 'paris', 'france', 'duai', 'uaeother', 'location', 'zurich', 'switzerland', 'munich', 'germany', 'hod', 'hasharon', 'israel', 'haarlem', 'please', 'share']",0
3927,12055,  Get online class homework assignment exam expert help  essay homework English iology,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology']",0
3928,12059,  Get online class homework assignment exam expert help    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help']",0
3932,12063,Get online class homework assignment exam expert help homework English iology history philosophy psychology research paper discussion math       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'homework', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'homework', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']",0
3933,12065,  The UAE locked representatives international human rights organizations UN experts conducting incountry research,0.05,0.0,Neutral,"{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.2732}",Negative,"['The', 'UAE', 'locked', 'representatives', 'international', 'human', 'rights', 'organizations', 'UN', 'experts', 'conducting', 'incountry', 'research']","['the', 'uae', 'locked', 'representative', 'international', 'human', 'right', 'organization', 'un', 'expert', 'conducting', 'incountry', 'research']",0
3934,12066,  We offer Online class homework assignment exam expert help inEssayPaperResearch PaperAssignmentSpeechBook Re,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive,"['We', 'offer', 'Online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'inEssayPaperResearch', 'PaperAssignmentSpeechBook', 'Re']","['we', 'offer', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'inessaypaperresearch', 'paperassignmentspeechbook', 're']",0
3935,12078,Have completed homework assignmentsHMU for          WhatsApp  ,0.375,-0.125,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Have', 'completed', 'homework', 'assignmentsHMU', 'for', 'WhatsApp']","['have', 'completed', 'homework', 'assignmentshmu', 'for', 'whatsapp']",-1
3936,12083,Excellent results guaranteed write your paper        ,1.0,1.0,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Excellent', 'results', 'guaranteed', 'write', 'your', 'paper']","['excellent', 'result', 'guaranteed', 'write', 'your', 'paper']",1
3937,12087,  Have completed homework assignmentsHMU help ,0.375,-0.125,Negative,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive,"['Have', 'completed', 'homework', 'assignmentsHMU', 'help']","['have', 'completed', 'homework', 'assignmentshmu', 'help']",-1
3939,12096,Get online class homework assignment exam expert help  essay homework English iology philosophy psychology research paper discussion assignment      ,0.375,-0.125,Negative,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'assignment']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'assignment']",-1
3940,12097,Get online class homework assignment exam expert help  essay homework English iology history philosophy psychology research paper discussion math       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']",0
3951,12114,  Keratoconus occurs cornea starts causing lurred vision sensitivity lightOur Eye Institute conduct,0.8500000000000001,-0.4,Negative,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.25}",Positive,"['Keratoconus', 'occurs', 'cornea', 'starts', 'causing', 'lurred', 'vision', 'sensitivity', 'lightOur', 'Eye', 'Institute', 'conduct']","['keratoconus', 'occurs', 'cornea', 'start', 'causing', 'lurred', 'vision', 'sensitivity', 'lightour', 'eye', 'institute', 'conduct']",-1
3953,12116,Keratoconus occurs cornea starts causing lurred vision sensitivity lightOur Eye Institute conducting research prevalence UAE causes treatmentClick youd like participate study  ,0.8500000000000001,-0.4,Negative,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.5423}",Positive,"['Keratoconus', 'occurs', 'cornea', 'starts', 'causing', 'lurred', 'vision', 'sensitivity', 'lightOur', 'Eye', 'Institute', 'conducting', 'research', 'prevalence', 'UAE', 'causes', 'treatmentClick', 'youd', 'like', 'participate', 'study']","['keratoconus', 'occurs', 'cornea', 'start', 'causing', 'lurred', 'vision', 'sensitivity', 'lightour', 'eye', 'institute', 'conducting', 'research', 'prevalence', 'uae', 'cause', 'treatmentclick', 'youd', 'like', 'participate', 'study']",-1
3954,12119,Get online class homework assignment exam expert help  essay homework English iology history philosophy psychology research paper discussion math      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']",0
3955,12126,Get online class homework assignment exam expert help  essay homework English iology history philosophy psychology research paper discussion math      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']",0
3956,12127,Get online class homework assignment exam expert help  essay homework English iology history philosophy psychology research paper discussion      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion']",0
3957,12128,Get online class homework assignment exam expert help  essay homework English iology history philosophy psychology research paper discussion math      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']",0
3958,12133,Get online class homework assignment exam expert help  essay homework English iology history philosophy psychology research paper discussion math       us,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math', 'us']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math', 'u']",0
3959,12135,Get online class homework assignment exam expert help  essay homework English iology history philosophy psychology research paper discussion math        ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'English', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'essay', 'homework', 'english', 'iology', 'history', 'philosophy', 'psychology', 'research', 'paper', 'discussion', 'math']",0
3961,12149,  Your Market Growth Catalyst               ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.4389}",Positive,"['Your', 'Market', 'Growth', 'Catalyst']","['your', 'market', 'growth', 'catalyst']",0
3963,12157,Engage professional writers academic work LiteratureMathematicsResearch papersDissertationThesisLiterature reviewPowerPointBiliographyReportDiscussionRepliesEconomicsBusiness lawMusicSociologyHISTORYNursing,0.05,0.05,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Engage', 'professional', 'writers', 'academic', 'work', 'LiteratureMathematicsResearch', 'papersDissertationThesisLiterature', 'reviewPowerPointBiliographyReportDiscussionRepliesEconomicsBusiness', 'lawMusicSociologyHISTORYNursing']","['engage', 'professional', 'writer', 'academic', 'work', 'literaturemathematicsresearch', 'papersdissertationthesisliterature', 'reviewpowerpointbiliographyreportdiscussionreplieseconomicsbusiness', 'lawmusicsociologyhistorynursing']",1
3965,12185,  The visit attended delegates representing countries explored collaoration opportunities educa,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.3818}",Positive,"['The', 'visit', 'attended', 'delegates', 'representing', 'countries', 'explored', 'collaoration', 'opportunities', 'educa']","['the', 'visit', 'attended', 'delegate', 'representing', 'country', 'explored', 'collaoration', 'opportunity', 'educa']",0
3968,12190, And mentioned profile Im currently UAE stay months to research lexical representation Hopefully someday I meet followers person,0.26666666666666666,-0.125,Negative,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.4574}",Positive,"['And', 'mentioned', 'profile', 'Im', 'currently', 'UAE', 'stay', 'months', 'to', 'research', 'lexical', 'representation', 'Hopefully', 'someday', 'I', 'meet', 'followers', 'person']","['and', 'mentioned', 'profile', 'im', 'currently', 'uae', 'stay', 'month', 'to', 'research', 'lexical', 'representation', 'hopefully', 'someday', 'i', 'meet', 'follower', 'person']",-1
3972,12195,The Adani Group came lens report Hindenurg research released accusing group a razen stock manipulation accounting fraud scheme   ,0.0,0.0,Neutral,"{'neg': 0.243, 'neu': 0.757, 'pos': 0.0, 'compound': -0.7717}",Negative,"['The', 'Adani', 'Group', 'came', 'lens', 'report', 'Hindenurg', 'research', 'released', 'accusing', 'group', 'a', 'razen', 'stock', 'manipulation', 'accounting', 'fraud', 'scheme']","['the', 'adani', 'group', 'came', 'lens', 'report', 'hindenurg', 'research', 'released', 'accusing', 'group', 'a', 'razen', 'stock', 'manipulation', 'accounting', 'fraud', 'scheme']",0
3973,12196,The urgency  crisis needs different approach  just country helps ridge gap gloal North South produce reakthrough argues  ,0.3,0.0,Neutral,"{'neg': 0.18, 'neu': 0.751, 'pos': 0.07, 'compound': -0.6249}",Negative,"['The', 'urgency', 'crisis', 'needs', 'different', 'approach', 'just', 'country', 'helps', 'ridge', 'gap', 'gloal', 'North', 'South', 'produce', 'reakthrough', 'argues']","['the', 'urgency', 'crisis', 'need', 'different', 'approach', 'just', 'country', 'help', 'ridge', 'gap', 'gloal', 'north', 'south', 'produce', 'reakthrough', 'argues']",0
3975,12199,   like game designers event planners product managers moderators storytellers research scientists aou,0.4,-0.4,Negative,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}",Positive,"['like', 'game', 'designers', 'event', 'planners', 'product', 'managers', 'moderators', 'storytellers', 'research', 'scientists', 'aou']","['like', 'game', 'designer', 'event', 'planner', 'product', 'manager', 'moderator', 'storyteller', 'research', 'scientist', 'aou']",-1
3980,12213, Boost knowledge clinical research amp earn CME hours attending handson workshop scheduled month Mark calendar amp register    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4019}",Positive,"['Boost', 'knowledge', 'clinical', 'research', 'amp', 'earn', 'CME', 'hours', 'attending', 'handson', 'workshop', 'scheduled', 'month', 'Mark', 'calendar', 'amp', 'register']","['boost', 'knowledge', 'clinical', 'research', 'amp', 'earn', 'cme', 'hour', 'attending', 'handson', 'workshop', 'scheduled', 'month', 'mark', 'calendar', 'amp', 'register']",0
3982,12217,  confirms st Ara longduration astronaut mission launch Feruary         more    ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['confirms', 'st', 'Ara', 'longduration', 'astronaut', 'mission', 'launch', 'Feruary', 'more']","['confirms', 'st', 'ara', 'longduration', 'astronaut', 'mission', 'launch', 'feruary', 'more']",1
3985,12221,  Just in India France UAE agree estalishment Trilateral Cooperation Initiative Joint statement issued https,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}",Positive,"['Just', 'in', 'India', 'France', 'UAE', 'agree', 'estalishment', 'Trilateral', 'Cooperation', 'Initiative', 'Joint', 'statement', 'issued', 'https']","['just', 'in', 'india', 'france', 'uae', 'agree', 'estalishment', 'trilateral', 'cooperation', 'initiative', 'joint', 'statement', 'issued', 'http']",0
3987,12224,  UAE turkey You need research,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['UAE', 'turkey', 'You', 'need', 'research']","['uae', 'turkey', 'you', 'need', 'research']",1
3996,12280,  Nathan Anderson Hindenurg Research Jew exposed fraud Adani strong acker Narendra Modi carri,0.7333333333333333,0.4333333333333333,Positive,"{'neg': 0.186, 'neu': 0.693, 'pos': 0.12, 'compound': -0.2023}",Negative,"['Nathan', 'Anderson', 'Hindenurg', 'Research', 'Jew', 'exposed', 'fraud', 'Adani', 'strong', 'acker', 'Narendra', 'Modi', 'carri']","['nathan', 'anderson', 'hindenurg', 'research', 'jew', 'exposed', 'fraud', 'adani', 'strong', 'acker', 'narendra', 'modi', 'carri']",1
4001,12298,UAE Central Bank Will Issue CBDC amp Push Digital Innovation Growth ,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.6369}",Positive,"['UAE', 'Central', 'Bank', 'Will', 'Issue', 'CBDC', 'amp', 'Push', 'Digital', 'Innovation', 'Growth']","['uae', 'central', 'bank', 'will', 'issue', 'cbdc', 'amp', 'push', 'digital', 'innovation', 'growth']",0
4002,12299,  In span years UAE  Technology Research Council launched  research centers  gloal partnersh,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.128}",Positive,"['In', 'span', 'years', 'UAE', 'Technology', 'Research', 'Council', 'launched', 'research', 'centers', 'gloal', 'partnersh']","['in', 'span', 'year', 'uae', 'technology', 'research', 'council', 'launched', 'research', 'center', 'gloal', 'partnersh']",0
4006,12307,  Nonoil trade UAE Costa Rica increased nearly   Foreign Minister  I ag,0.2625,-0.012499999999999997,Negative,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.2732}",Positive,"['Nonoil', 'trade', 'UAE', 'Costa', 'Rica', 'increased', 'nearly', 'Foreign', 'Minister', 'I', 'ag']","['nonoil', 'trade', 'uae', 'costa', 'rica', 'increased', 'nearly', 'foreign', 'minister', 'i', 'ag']",-1
4007,12308,   think looking water Mars looking talent Faisal Alannai UAE determination attrac,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",Positive,"['think', 'looking', 'water', 'Mars', 'looking', 'talent', 'Faisal', 'Alannai', 'UAE', 'determination', 'attrac']","['think', 'looking', 'water', 'mars', 'looking', 'talent', 'faisal', 'alannai', 'uae', 'determination', 'attrac']",0
4008,12311,  acquires online payment platform  expand operations SME sector ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}",Positive,"['acquires', 'online', 'payment', 'platform', 'expand', 'operations', 'SME', 'sector']","['acquires', 'online', 'payment', 'platform', 'expand', 'operation', 'sme', 'sector']",0
4012,12329,HE Faisal Al Bannais remarks  need agility speed shaping innovation economy spot on   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.3818}",Positive,"['HE', 'Faisal', 'Al', 'Bannais', 'remarks', 'need', 'agility', 'speed', 'shaping', 'innovation', 'economy', 'spot', 'on']","['he', 'faisal', 'al', 'bannais', 'remark', 'need', 'agility', 'speed', 'shaping', 'innovation', 'economy', 'spot', 'on']",0
4016,12340,In span years UAE  Technology Research Council launched  research centers  gloal partnerships  projects aimed advancing technology ringing UAE forefront innovation economy ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.4767}",Positive,"['In', 'span', 'years', 'UAE', 'Technology', 'Research', 'Council', 'launched', 'research', 'centers', 'gloal', 'partnerships', 'projects', 'aimed', 'advancing', 'technology', 'ringing', 'UAE', 'forefront', 'innovation', 'economy']","['in', 'span', 'year', 'uae', 'technology', 'research', 'council', 'launched', 'research', 'center', 'gloal', 'partnership', 'project', 'aimed', 'advancing', 'technology', 'ringing', 'uae', 'forefront', 'innovation', 'economy']",0
